cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
Brasil,samba,Cuba,rumba,11.0,58.0,11.578947368421053
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
gato,felino,perro,canino,64.0,1.0,65.97938144329896
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
lento,tortuga,rápido,chita,7.0,69.0,6.796116504854369
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
tren,vías,auto,calzada,2.0,94.0,2.0
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
fruta,manzana,carne,animal,5.0,140.0,2.717391304347826
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
cordón,zapato,cinturón,hebilla,11.0,78.0,11.956521739130435
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
tereré,Paraguay,vino,argentina,17.0,54.0,17.17171717171717
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
juicio,juzgado,recital,teatro,19.0,21.0,20.0
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
memoria,pasado,imaginación,abstracción,1.0,90.0,0.9433962264150944
red,pesca,rifle,disparo,2.0,87.0,1.9801980198019802
caballero,espada,vaquero,lazo,9.0,61.0,9.183673469387756
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
Uruguay,fútbol,Estados Unidos,rugby,4.0,166.0,2.1621621621621623
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
fútbol,estadio,estudio,biblioteca,9.0,39.0,10.588235294117647
perro,gato,gato,perro,50.0,1.0,50.0
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
paz,paloma,guerra,arma,17.0,1.0,20.0
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
ave,ala,delfín,cola,3.0,87.0,3.260869565217391
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
tiburón,pez,pez,alga,7.0,41.0,7.368421052631578
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
avión,piloto,tren,,,,
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
tren,vías,auto,calles,8.0,83.0,8.0
gallina,ave,vaca,bovino,8.0,146.0,4.25531914893617
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
sábana,cama,mantel,mesa,99.0,1.0,99.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
tela,algodón,metal,acero,13.0,32.0,14.285714285714285
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
fruta,manzana,carne,milanesa,6.0,134.0,3.260869565217391
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
cordón,zapato,cinturón,hebilla,11.0,78.0,11.956521739130435
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
tigre,rayas,mulita,,,,
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
escuela,niño,universidad,universitario,5.0,79.0,5.555555555555555
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
perro,gato,gato,ratón,46.0,51.0,46.0
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
perro,ladrar,ave,graznar,10.0,246.0,3.257328990228013
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
mujer,niño,gallina,pollo,27.0,57.0,27.0
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
tornillo,destornillador,tuerca,rosca,3.0,86.0,3.0303030303030303
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
martillo,clavo,sierra,,,,
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
puerta,pestillo,caja,tirador,3.0,52.0,3.8461538461538463
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
árbol,hojas,flor,pimpollo,2.0,94.0,1.9230769230769231
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
ave,pingüino,mamífero,gato,5.0,65.0,4.9504950495049505
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
fútbol,estadio,estudio,grabación,2.0,71.0,2.3529411764705883
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
juicio,juzgado,recital,cantantes,1.0,86.0,1.0526315789473684
martillo,clavo,sierra,gajo,1.0,83.0,1.0638297872340425
pez,submarino,ave,aire,2.0,293.0,0.6514657980456027
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
tren,vías,auto,carretera,36.0,1.0,36.0
fruta,árbol,verdura,huerta,4.0,74.0,3.8095238095238098
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
fruta,manzana,carne,animal,5.0,140.0,2.717391304347826
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
Brasil,samba,Cuba,son,10.0,69.0,10.526315789473683
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
ciudad,Montevideo,país,interior,2.0,92.0,2.0
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
mujer,niño,gallina,pollo,27.0,57.0,27.0
cordón,zapato,cinturón,hebilla,11.0,78.0,11.956521739130435
picnic,parque,asado,barbacoa,17.0,55.0,17.17171717171717
lento,tortuga,rápido,tigre,2.0,92.0,1.9417475728155338
bebida,leche,comida,estofado,1.0,89.0,0.9523809523809524
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
avión,piloto,tren,chofer,10.0,66.0,11.904761904761903
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
martillo,clavo,sierra,dientes,2.0,73.0,2.127659574468085
fútbol,estadio,estudio,escuela,17.0,1.0,20.0
puerta,pestillo,caja,cerraje,1.0,67.0,1.282051282051282
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
amigos,felicidad,jefe,confianza,1.0,62.0,1.0638297872340425
perro,gato,gato,ratón,46.0,51.0,46.0
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
selva,león,desierto,lagarto,2.0,75.0,2.083333333333333
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
juicio,juzgado,recital,teatro,19.0,21.0,20.0
caballero,espada,vaquero,arma,2.0,82.0,2.0408163265306123
Francia,París,Estados Unidos,nueva york,7.0,159.0,3.783783783783784
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
gallina,ave,vaca,vacuno,4.0,174.0,2.127659574468085
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
plato,mesa,libro,hoja,7.0,56.0,7.07070707070707
mujer,niño,gallina,huevo,12.0,84.0,12.0
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
gato,felino,perro,canino,64.0,1.0,65.97938144329896
fruta,manzana,carne,animal,5.0,140.0,2.717391304347826
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
gato,felino,perro,canino,64.0,1.0,65.97938144329896
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
tiburón,pez,pez,sardina,1.0,81.0,1.0526315789473684
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
sábana,cama,mantel,mesa,99.0,1.0,99.0
picnic,parque,asado,parrillera,1.0,91.0,1.0101010101010102
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
rojo,ira,azul,tranquilidad,11.0,59.0,11.458333333333332
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
abogado,corte,doctor,ética,1.0,81.0,1.1235955056179776
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
plato,mesa,libro,tapas,1.0,86.0,1.0101010101010102
ropa,pantalones,mueble,sillón,10.0,60.0,10.416666666666668
ave,pingüino,mamífero,perro,12.0,38.0,11.881188118811881
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
amigos,felicidad,jefe,respeto,5.0,29.0,5.319148936170213
bebida,leche,comida,pasta,2.0,81.0,1.9047619047619049
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
Brasil,samba,Cuba,son,10.0,69.0,10.526315789473683
tornillo,destornillador,tuerca,tornillo,5.0,81.0,5.05050505050505
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
gato,felino,perro,canino,64.0,1.0,65.97938144329896
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
perro,gato,gato,perro,50.0,1.0,50.0
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
estufa,gas,chimenea,estufa,1.0,102.0,0.9803921568627451
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
campera,buzo,buzo,campera,22.0,34.0,23.91304347826087
paz,paloma,guerra,armas,6.0,43.0,7.0588235294117645
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
árbol,hojas,flor,tallo,7.0,87.0,6.730769230769231
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
tiburón,pez,pez,tiburón,19.0,1.0,20.0
escuela,niño,universidad,estudiante,9.0,70.0,10.0
amigos,felicidad,jefe,aguantar,1.0,62.0,1.0638297872340425
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
bailarín,bailar,albañil,construcción,5.0,76.0,4.9504950495049505
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
perro,perrera,ave,gallinero,5.0,269.0,1.6286644951140066
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
rojo,ira,azul,amor,2.0,76.0,2.083333333333333
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
sábana,cama,mantel,mesa,99.0,1.0,99.0
juicio,juzgado,recital,teatro,19.0,21.0,20.0
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
Argentina,Buenos Aires,Brasil,brasil,1.0,96.0,1.0416666666666665
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
paz,paloma,guerra,fusil,2.0,57.0,2.3529411764705883
lento,tortuga,rápido,chita,7.0,69.0,6.796116504854369
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
tren,vías,auto,carretera,36.0,1.0,36.0
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
amigos,felicidad,jefe,respeto,5.0,29.0,5.319148936170213
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
ropa,pantalones,mueble,mesas,1.0,81.0,1.0416666666666665
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
gato,felino,perro,can,13.0,65.0,13.402061855670103
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
rojo,ira,azul,serenidad,3.0,70.0,3.125
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
selva,león,desierto,camello,63.0,1.0,65.625
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
tiburón,pez,pez,krill,3.0,70.0,3.1578947368421053
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
plato,mesa,libro,escritorio,11.0,45.0,11.11111111111111
pie,zapato,mano,anillo,3.0,94.0,3.0927835051546393
árbol,hojas,flor,tallo,7.0,87.0,6.730769230769231
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
cristianismo,iglesia,judaísmo,mezquita,11.0,74.0,11.458333333333332
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
tornillo,destornillador,tuerca,arandela,2.0,89.0,2.0202020202020203
ave,paloma,insecto,,,,
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
puerta,pestillo,caja,persiana,1.0,67.0,1.282051282051282
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
pirámide,momia,ataúd,humano,2.0,81.0,1.9607843137254901
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
tigre,rayas,mulita,,,,
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
fruta,manzana,carne,cuadril,3.0,153.0,1.6304347826086956
martillo,clavo,sierra,,,,
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
caballo,jinete,moto,motoquero,13.0,45.0,15.66265060240964
campera,buzo,buzo,camisa,10.0,75.0,10.869565217391305
peluquera,tijera,cocinero,ollas,1.0,101.0,0.9615384615384616
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
cubierto,tenedor,herramienta,tenaza,2.0,84.0,2.1505376344086025
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
rojo,ira,azul,calmo,1.0,86.0,1.0416666666666665
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
amigos,felicidad,jefe,seriedad,3.0,47.0,3.1914893617021276
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
tren,vías,auto,carretera,36.0,1.0,36.0
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
tigre,rayas,mulita,,,,
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
caballero,espada,vaquero,potro,1.0,92.0,1.0204081632653061
red,pesca,rifle,pieza,1.0,95.0,0.9900990099009901
tornillo,destornillador,tuerca,rosca,3.0,86.0,3.0303030303030303
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
campera,buzo,buzo,camisa,10.0,75.0,10.869565217391305
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
sushi,Japón,pizza,,,,
abogado,corte,doctor,clínica,4.0,75.0,4.49438202247191
fruta,manzana,carne,vacuno,1.0,163.0,0.5434782608695652
ciudad,Montevideo,país,capital,3.0,89.0,3.0
picnic,parque,asado,festejo,1.0,91.0,1.0101010101010102
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
blanco,negro,rojo,cian,2.0,92.0,2.0618556701030926
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
puerta,pestillo,caja,cerrojo,1.0,67.0,1.282051282051282
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
árbol,hojas,flor,tallo,7.0,87.0,6.730769230769231
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
gallina,ave,vaca,ganado,5.0,169.0,2.6595744680851063
bebida,leche,comida,carne,15.0,41.0,14.285714285714285
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
lento,tortuga,rápido,ñandú,1.0,94.0,0.9708737864077669
ave,ala,delfín,aletas,7.0,80.0,7.608695652173914
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
tela,algodón,metal,viruta,1.0,75.0,1.098901098901099
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
gato,felino,perro,cánido,9.0,78.0,9.278350515463918
campera,buzo,buzo,camisa,10.0,75.0,10.869565217391305
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
peluquera,tijera,cocinero,olla,14.0,35.0,13.461538461538462
tren,vías,auto,carretera,36.0,1.0,36.0
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
tornillo,destornillador,tuerca,rosca,3.0,86.0,3.0303030303030303
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
